id,loan_paid_back
595551,0.00086282723
595552,0.9827679
595553,0.92924875
595554,0.9947035
595555,0.9558594
595556,0.9336544
595557,0.8707991
595558,0.49469382
595559,0.9996599
595560,0.2058041
595561,0.98676074
595562,0.99947375
595563,0.8334463
595564,0.94579303
595565,0.98206997
595566,0.72909695
595567,0.97359306
595568,0.9888306
595569,0.9945051
595570,0.9675772
595571,0.40006664
595572,0.9994153
595573,0.96550804
595574,0.8886674
595575,0.828885
595576,0.8799026
595577,0.7696913
595578,0.7610292
595579,0.8685841
595580,0.9086162
595581,0.79689133
595582,0.86667305
595583,0.997601
595584,0.96784616
595585,0.69683003
595586,0.15597439
595587,0.89347345
595588,0.9103524
595589,0.20173438
595590,0.958135
595591,0.17049658
595592,0.0010507541
595593,0.91308
595594,0.8201597
595595,0.7661897
595596,0.99346536
595597,0.87712604
595598,0.96858317
595599,0.96872103
595600,0.009574214
595601,0.9243211
595602,0.992358
595603,0.9267599
595604,0.9681115
595605,0.96068376
595606,0.9256989
595607,0.97901297
595608,0.9915486
595609,0.69167364
595610,0.8852894
595611,0.986046
595612,0.8514387
595613,0.9029753
595614,0.9855708
595615,0.80153173
595616,0.98943746
595617,0.0042195553
595618,0.7121676
595619,0.98730636
595620,0.009139199
595621,0.7099023
595622,0.9640915
595623,0.99808216
595624,0.98118126
595625,0.010909009
595626,0.98793334
595627,0.9890169
595628,0.17549807
595629,0.98541915
595630,0.9024375
595631,0.98914754
595632,0.9788902
595633,0.9933269
595634,0.84951544
595635,0.9197893
595636,0.9987727
595637,0.9954183
595638,0.9938612
595639,0.98636335
595640,0.98685753
595641,0.94665956
595642,0.9916033
595643,0.873491
595644,0.95566255
595645,0.9240157
595646,0.9527541
595647,0.91389316
595648,0.8145028
595649,0.9914522
595650,0.91977024
595651,0.9880127
595652,0.57021177
595653,0.42739594
595654,0.92828786
595655,0.0018280614
595656,0.9981541
595657,0.99265313
595658,0.009816225
595659,0.98211527
595660,0.9838712
595661,0.9855468
595662,0.99895656
595663,0.9888572
595664,0.9566693
595665,0.67251974
595666,0.92089516
595667,0.10255018
595668,0.99727935
595669,0.97586775
595670,0.9827017
595671,0.13604902
595672,0.99135476
595673,0.53323627
595674,0.9980241
595675,0.94944656
595676,0.88128775
595677,0.99715
595678,0.96524715
595679,0.92681193
595680,0.98051983
595681,0.9158114
595682,0.9861239
595683,0.990051
595684,0.9895997
595685,0.997079
595686,0.98791444
595687,0.78866005
595688,0.9704696
595689,0.998497
595690,0.9919659
595691,0.99546754
595692,0.0046200664
595693,0.73318964
595694,0.89388084
595695,0.9950812
595696,0.99094534
595697,0.9370345
595698,0.8957317
595699,0.99773955
595700,0.99401605
595701,0.013301076
595702,0.84856385
595703,0.0020813162
595704,0.9437272
595705,0.86669433
595706,0.94548464
595707,0.99444455
595708,0.9246902
595709,0.89148366
595710,0.001723361
595711,0.8093565
595712,0.7025811
595713,0.9955519
595714,0.0009019072
595715,0.99500304
595716,0.99139374
595717,0.71260136
595718,0.9888786
595719,0.9976185
595720,0.9719582
595721,0.9083591
595722,0.89353055
595723,0.9740461
595724,0.99379975
595725,0.009122374
595726,0.9768639
595727,0.9686142
595728,0.96996146
595729,0.727243
595730,0.9347016
595731,0.15480511
595732,0.664646
595733,0.9762641
595734,0.0014235616
595735,0.98268014
595736,0.9823402
595737,0.980273
595738,0.8592014
595739,0.98822427
595740,0.7850268
595741,0.9996853
595742,0.98551744
595743,0.9862385
595744,0.97456056
595745,0.93797797
595746,0.9643832
595747,0.9391611
595748,0.0018308974
595749,0.9713311
595750,0.9822635
595751,0.991155
595752,0.92040104
595753,0.012103351
595754,0.94378877
595755,0.7979447
595756,0.66680264
595757,0.74765164
595758,0.69256896
595759,0.42674476
595760,0.9806789
595761,0.66775554
595762,0.8623918
595763,0.9000562
595764,0.9786371
595765,0.3581349
595766,0.0147085115
595767,0.84810925
595768,0.91851336
595769,0.9993332
595770,0.003960372
595771,0.053262893
595772,0.9816471
595773,0.97996324
595774,0.5330531
595775,0.85929906
595776,0.6589995
595777,0.97361803
595778,0.92783487
595779,0.9317395
595780,0.99653167
595781,0.97181344
595782,0.58680046
595783,0.9681883
595784,0.9967077
595785,0.7680463
595786,0.9710562
595787,0.4973601
595788,0.9816321
595789,0.5297117
595790,0.90613323
595791,0.8706299
595792,0.8701715
595793,0.9543301
595794,0.96976984
595795,0.9914834
595796,0.9948921
595797,0.9708318
595798,0.9208435
595799,0.88658816
595800,0.9702013
595801,0.98850167
595802,0.92647105
595803,0.95088935
595804,0.9726328
595805,0.9930709
595806,0.86551005
595807,0.9114149
595808,0.69676566
595809,0.97426945
595810,0.9655886
595811,0.64957494
595812,0.85559773
595813,0.5139064
595814,0.73426324
595815,0.9911472
595816,0.99229103
595817,0.96504706
595818,0.81704044
595819,0.64599866
595820,0.9780849
595821,0.9067152
595822,0.9917401
595823,0.90775967
595824,0.59068304
595825,0.0010511922
595826,0.9579877
595827,0.9739135
595828,0.022866193
595829,0.99634856
595830,0.80726063
595831,0.98319477
595832,0.9259584
595833,0.71595144
595834,0.98280185
595835,0.8334349
595836,0.9131269
595837,0.9349799
595838,0.82484055
595839,0.98343277
595840,0.99117917
595841,0.99102294
595842,0.9893153
595843,0.9741847
595844,0.98786163
595845,0.9683704
595846,0.9579945
595847,0.70158535
595848,0.0034681319
595849,0.62647325
595850,0.996781
595851,0.9757136
595852,0.9636974
595853,0.040366802
595854,0.92215055
595855,0.8419975
595856,0.9655307
595857,0.95163757
595858,0.7754332
595859,0.0028616944
595860,0.9620279
595861,0.9971475
595862,0.8830356
595863,0.8997672
595864,0.98687696
595865,0.8535351
595866,0.70578325
595867,0.88442236
595868,0.97095776
595869,0.9630787
595870,0.98702556
595871,0.98560613
595872,0.8710377
595873,0.9570375
595874,0.93739915
595875,0.9491509
595876,0.9780222
595877,0.00063132227
595878,0.8931002
595879,0.9943752
595880,0.0012068932
595881,0.9770767
595882,0.93731004
595883,0.9985676
595884,0.9754833
595885,0.9855812
595886,0.75672305
595887,0.996452
595888,0.9218583
595889,0.9149277
595890,0.7681881
595891,0.9872595
595892,0.9375093
595893,0.96407217
595894,0.36704737
595895,0.9752284
595896,0.84781545
595897,0.76655734
595898,0.97948796
595899,0.99513394
595900,0.9303243
595901,0.5789745
595902,0.9859013
595903,0.88338554
595904,0.98198074
595905,0.9512096
595906,0.947661
595907,0.85843
595908,0.88300353
595909,0.5649236
595910,0.8839143
595911,0.995606
595912,0.9827626
595913,0.86857265
595914,0.9890894
595915,0.9810874
595916,0.58589166
595917,0.9948689
595918,0.9511414
595919,0.2616367
595920,0.9672504
595921,0.9796245
595922,0.98305446
595923,0.7151583
595924,0.031824745
595925,0.006583606
595926,0.93013835
595927,0.027893921
595928,0.97948647
595929,0.99362814
595930,0.99051416
595931,0.98584765
595932,0.9419708
595933,0.91480327
595934,0.94732636
595935,0.96647495
595936,0.9562961
595937,0.9706134
595938,0.9498966
595939,0.08989698
595940,0.9895431
595941,0.8972011
595942,0.90475833
595943,0.7860646
595944,0.9816664
595945,0.84551114
595946,0.85716283
595947,0.99236274
595948,0.9741212
595949,0.9939469
595950,0.9203012
595951,0.9682594
595952,0.8833472
595953,0.8989801
595954,0.82526326
595955,0.9551297
595956,0.9709221
595957,0.9707646
595958,0.9869038
595959,0.97250944
595960,0.9514424
595961,0.9008068
595962,0.8805237
595963,0.20365858
595964,0.9965287
595965,0.97493047
595966,0.93823165
595967,0.7042456
595968,0.9975051
595969,0.0710236
595970,0.93552256
595971,0.8155174
595972,0.8711609
595973,0.68707323
595974,0.038310893
595975,0.93250996
595976,0.95680666
595977,0.81077164
595978,0.93270856
595979,0.97111005
595980,0.82652164
595981,0.99321496
595982,0.9505728
595983,0.8951303
595984,0.9924428
595985,0.99543816
595986,0.8296832
595987,0.95093
595988,0.89771026
595989,0.9937641
595990,0.9527009
595991,0.0049554994
595992,0.9914527
595993,0.95394903
595994,0.96447945
595995,0.98496765
595996,0.92541146
595997,0.94343925
595998,0.7103677
595999,0.98715615
596000,0.03071095
596001,0.9718649
596002,0.9421587
596003,0.8394922
596004,0.8959698
596005,0.003246303
596006,0.9952768
596007,0.9804041
596008,0.8763371
596009,0.008393163
596010,0.19894339
596011,0.9783065
596012,0.8420343
596013,0.9380157
596014,0.98369795
596015,0.9415053
596016,0.9882046
596017,0.6693705
596018,0.97584087
596019,0.9832497
596020,0.94932073
596021,0.062970445
596022,0.95556945
596023,0.9361473
596024,0.98600614
596025,0.97250724
596026,0.9168401
596027,0.0010797653
596028,0.7927914
596029,0.96388185
596030,0.97859037
596031,0.9579876
596032,0.9644194
596033,0.60303515
596034,0.9844619
596035,0.9899423
596036,0.10889025
596037,0.9946267
596038,0.007347569
596039,0.99247336
596040,0.95121443
596041,0.9692171
596042,0.9775024
596043,0.94964033
596044,0.0067010443
596045,0.9806778
596046,0.20803197
596047,0.97214913
596048,0.9210701
596049,0.99946576
596050,0.90610564
596051,0.990867
596052,0.97452784
596053,0.9638302
596054,0.9822483
596055,0.95982087
596056,0.9009371
596057,0.90243334
596058,0.9661806
596059,0.020370519
596060,0.82575274
596061,0.9635306
596062,0.028411092
596063,0.99263567
596064,0.9622764
596065,0.99554116
596066,0.042328786
596067,0.89119345
596068,0.8191103
596069,0.92758167
596070,0.9446737
596071,0.0011858603
596072,0.994497
596073,0.9650298
596074,0.28012627
596075,0.044612736
596076,0.9819703
596077,0.011550198
596078,0.9982504
596079,0.9078024
596080,0.9631834
596081,0.5007638
596082,0.8886547
596083,0.97908324
596084,0.8256873
596085,0.9458239
596086,0.97725326
596087,0.99408
596088,0.9752357
596089,0.9780759
596090,0.8997027
596091,0.76041615
596092,0.994693
596093,0.9659522
596094,0.99799037
596095,0.9947103
596096,0.92143804
596097,0.8955431
596098,0.98012793
596099,0.91838706
596100,0.027645279
596101,0.896705
596102,0.9607008
596103,0.93842316
596104,0.99879104
596105,0.906968
596106,0.5691101
596107,0.005574406
596108,0.98996526
596109,0.98949325
596110,0.97804385
596111,0.99249834
596112,0.9969688
596113,0.9951691
596114,0.9873158
596115,0.9829743
596116,0.96915877
596117,0.89965814
596118,0.4596036
596119,0.9299679
596120,0.905172
596121,0.00040830503
596122,0.0061806794
596123,0.9211592
596124,0.68158275
596125,0.9372687
596126,0.014112226
596127,0.96269155
596128,0.7689862
596129,0.9515303
596130,0.9989153
596131,0.97347516
596132,0.7860344
596133,0.0005183976
596134,0.8794454
596135,0.9853998
596136,0.9787401
596137,0.9555067
596138,0.03643716
596139,0.91215324
596140,0.91628474
596141,0.96419764
596142,0.4383218
596143,0.9865232
596144,0.99557376
596145,0.9721881
596146,0.9273254
596147,0.86906046
596148,0.98856443
596149,0.997997
596150,0.91883594
596151,0.97099304
596152,0.98300666
596153,0.995363
596154,0.85240406
596155,0.971675
596156,0.93381745
596157,0.99534297
596158,0.9877385
596159,0.9916142
596160,0.9522365
596161,0.9628021
596162,0.9978643
596163,0.9939014
596164,0.9765428
596165,0.030157298
596166,0.0011726427
596167,0.99735874
596168,0.98674345
596169,0.99114746
596170,0.6320984
596171,0.8545238
596172,0.9546335
596173,0.9405272
596174,0.846833
596175,0.9689567
596176,0.98220944
596177,0.95703447
596178,0.98486286
596179,0.7436287
596180,0.853033
596181,0.4268138
596182,0.9913817
596183,0.9676601
596184,0.9992055
596185,0.0048599443
596186,0.9557381
596187,0.8674812
596188,0.86548734
596189,0.5314972
596190,0.9640542
596191,0.014328032
596192,0.96396625
596193,0.91690147
596194,0.9990395
596195,0.5989237
596196,0.99783474
596197,0.99660057
596198,0.84120744
596199,0.76221114
596200,0.8278998
596201,0.9649375
596202,0.8991102
596203,0.8532082
596204,0.74832326
596205,0.9183714
596206,0.9451711
596207,0.99799204
596208,0.9955936
596209,0.9997155
596210,0.9396397
596211,0.98978406
596212,0.7640974
596213,0.04662729
596214,0.99472356
596215,0.94717574
596216,0.90981686
596217,0.9855042
596218,0.98469007
596219,0.99361444
596220,0.96377623
596221,0.9744028
596222,0.88271755
596223,0.7900261
596224,0.97677636
596225,0.6902115
596226,0.8145301
596227,0.96772254
596228,0.8347357
596229,0.8687321
596230,0.99799204
596231,0.8519927
596232,0.51852083
596233,0.9975854
596234,0.9408453
596235,0.9243472
596236,0.9244488
596237,0.9951851
596238,0.95306593
596239,0.767266
596240,0.5477491
596241,0.9932633
596242,0.43351835
596243,0.4970438
596244,0.9261847
596245,0.7943458
596246,0.77337456
596247,0.8984518
596248,0.9734693
596249,0.97417235
596250,0.9751515
596251,0.36557934
596252,0.6719692
596253,0.9995603
596254,0.9803862
596255,0.930998
596256,0.018711044
596257,0.95339274
596258,0.9917412
596259,0.99172944
596260,0.9817895
596261,0.7306078
596262,0.9376419
596263,0.92273027
596264,0.8225104
596265,0.9896624
596266,0.87436384
596267,0.9094524
596268,0.93851686
596269,0.9608737
596270,0.99846053
596271,0.03091568
596272,0.9807647
596273,0.92474157
596274,0.55492336
596275,0.6146364
596276,0.89031315
596277,0.88395655
596278,0.9730175
596279,0.9349698
596280,0.7825009
596281,0.9963593
596282,0.96836966
596283,0.91494095
596284,0.99418914
596285,0.99035925
596286,0.6906998
596287,0.022618879
596288,0.9849785
596289,0.577366
596290,0.8317148
596291,0.0017410674
596292,0.85978264
596293,0.952007
596294,0.99539727
596295,0.9995758
596296,0.99492466
596297,0.26197705
596298,0.9830445
596299,0.88953674
596300,0.9427414
596301,0.9851651
596302,0.016125578
596303,0.0059082764
596304,0.8785366
596305,0.9807551
596306,0.9242899
596307,0.9947324
596308,0.9872695
596309,0.9192559
596310,0.98100156
596311,0.2504308
596312,0.9081311
596313,0.6950317
596314,0.99939
596315,0.9876546
596316,0.0049549825
596317,0.006254819
596318,0.99910897
596319,0.9937835
596320,0.8597568
596321,0.85198945
596322,0.9792205
596323,0.9892212
596324,0.9761252
596325,0.850378
596326,0.9124909
596327,0.87301254
596328,0.9391481
596329,0.9854931
596330,0.9448351
596331,0.9256504
596332,0.9962798
596333,0.55860144
596334,0.96330607
596335,0.47631043
596336,0.016300522
596337,0.9513712
596338,0.9429651
596339,0.9811553
596340,0.9949462
596341,0.9870366
596342,0.9121964
596343,0.9933295
596344,0.20131798
596345,0.95884204
596346,0.9985399
596347,0.96005213
596348,0.98797786
596349,0.98324686
596350,0.9834542
596351,0.9536603
596352,0.96561086
596353,0.9985328
596354,0.98419267
596355,0.8995243
596356,0.01975004
596357,0.53122115
596358,0.01696281
596359,0.989516
596360,0.9944449
596361,0.51466566
596362,0.9699187
596363,0.9859184
596364,0.0015813382
596365,0.9554626
596366,0.9050249
596367,0.6219814
596368,0.9078081
596369,0.8561207
596370,0.9995449
596371,0.98541844
596372,0.9301597
596373,0.9833229
596374,0.9897002
596375,0.6265296
596376,0.9671774
596377,0.9788007
596378,0.9886258
596379,0.99077386
596380,0.9992236
596381,0.9282469
596382,0.9033011
596383,0.9857282
596384,0.98527724
596385,0.90724826
596386,0.014757184
596387,0.97168624
596388,0.14624548
596389,0.893692
596390,0.95644957
596391,0.9435222
596392,0.47234046
596393,0.99264634
596394,0.989611
596395,0.99282235
596396,0.8884743
596397,0.87938
596398,0.9239569
596399,0.0041118953
596400,0.2970439
596401,0.9235833
596402,0.8374151
596403,0.97109807
596404,0.98914415
596405,0.9676022
596406,0.41305462
596407,0.9959472
596408,0.9864834
596409,0.0018049448
596410,0.9589937
596411,0.9315109
596412,0.8648672
596413,0.9694709
596414,0.9665672
596415,0.99903643
596416,0.5777134
596417,0.9011185
596418,0.7360973
596419,0.8857899
596420,0.9779514
596421,0.0022322214
596422,0.9978157
596423,0.96265185
596424,0.9799318
596425,0.966725
596426,0.7568682
596427,0.028234564
596428,0.025436172
596429,0.9937589
596430,0.9547941
596431,0.93756557
596432,0.8994879
596433,0.99241453
596434,0.99205655
596435,0.92479885
596436,0.95425415
596437,0.9442507
596438,0.9550198
596439,0.95439076
596440,0.9885133
596441,0.6722062
596442,0.00555449
596443,0.009639391
596444,0.0088269105
596445,0.90572995
596446,0.97708637
596447,0.9246688
596448,0.720097
596449,0.7251254
596450,0.81217086
596451,0.8391756
596452,0.97570693
596453,0.9578287
596454,0.949989
596455,0.9963684
596456,0.9984377
596457,0.9643704
596458,0.7106205
596459,0.954733
596460,0.33773118
596461,0.021120716
596462,0.9888548
596463,0.9426524
596464,0.9833655
596465,0.4130125
596466,0.9678803
596467,0.6371784
596468,0.99018097
596469,0.73638344
596470,0.99967444
596471,0.7067639
596472,0.95895123
596473,0.953065
596474,0.9435272
596475,0.98466367
596476,0.49444327
596477,0.026170872
596478,0.6149886
596479,0.0026210607
596480,0.9687321
596481,0.9933295
596482,0.87925106
596483,0.8878789
596484,0.9254676
596485,0.97021544
596486,0.9720989
596487,0.9710416
596488,0.91097414
596489,0.58132106
596490,0.9932713
596491,0.99144405
596492,0.9240746
596493,0.97307456
596494,0.9846554
596495,0.7218763
596496,0.99121314
596497,0.98460245
596498,0.9892818
596499,0.83353585
596500,0.9985343
596501,0.9165652
596502,0.9583617
596503,0.97813046
596504,0.8998398
596505,0.8983369
596506,0.9823861
596507,0.8620093
596508,0.46555528
596509,0.98679996
596510,0.9715561
596511,0.97464526
596512,0.906943
596513,0.0053796335
596514,0.9896348
596515,0.91968745
596516,0.9657651
596517,0.99100775
596518,0.92099625
596519,0.98957235
596520,0.035377584
596521,0.94268906
596522,0.56230646
596523,0.9964569
596524,0.99013585
596525,0.9014919
596526,0.98116666
596527,0.9992262
596528,0.9190761
596529,0.002126885
596530,0.88693106
596531,0.905335
596532,0.72814626
596533,0.9788426
596534,0.46013388
596535,0.9301955
596536,0.0032437565
596537,0.9880558
596538,0.9620301
596539,0.9828924
596540,0.9237478
596541,0.9706669
596542,0.9012408
596543,0.9065403
596544,0.96179307
596545,0.86138374
596546,0.9674952
596547,0.97121847
596548,0.008662471
596549,0.7232497
596550,0.6388091
596551,0.93903434
596552,0.8349592
596553,0.98918253
596554,0.9892861
596555,0.12526391
596556,0.8387055
596557,0.09901239
596558,0.8644121
596559,0.29572248
596560,0.9211716
596561,0.8093346
